,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
0,All,,2018,gs1datot,397.17539189498063,8.005412178383493,334.85730372860246,459.4934800613587,897,Total amount of donations,Average total amount of donations,10,NL,
1,All,,2018,gs1datot,501.9784963916008,10.065707065639529,402.9460536100258,601.0109391731759,598,Total amount of donations,Average total amount of donations,11,PE,
2,All,,2018,gs1datot,481.4241919007344,8.293614568220468,403.1677947545626,559.6805890469062,880,Total amount of donations,Average total amount of donations,12,NS,
3,All,,2018,gs1datot,544.3956462056993,9.866590455319173,439.11953453380204,649.6717578775966,837,Total amount of donations,Average total amount of donations,13,NB,
4,All,,2018,gs1datot,251.29115908161012,7.880571454153809,212.47764077740345,290.1046773858167,1509,Total amount of donations,Average total amount of donations,24,QC,
5,All,,2018,gs1datot,612.7689886241125,4.8418422499016485,554.6182139183039,670.919763329921,3289,Total amount of donations,Average total amount of donations,35,ON,
6,All,,2018,gs1datot,745.2133712154157,8.920544528498722,614.9206678196787,875.5060746111526,850,Total amount of donations,Average total amount of donations,46,MB,
7,All,,2018,gs1datot,796.4708174102252,9.160327139035724,653.4731534883526,939.4684813320979,749,Total amount of donations,Average total amount of donations,47,SK,
8,All,,2018,gs1datot,924.9715593751661,9.527765333827345,752.2416590054003,1097.7014597449318,1013,Total amount of donations,Average total amount of donations,48,AB,
9,All,,2018,gs1datot,643.5377813135732,6.698428599122352,559.0497730013351,728.0257896258112,1532,Total amount of donations,Average total amount of donations,59,BC,
10,Groupe d'âge,15 à 24 ans,2018,gs1datot,141.54633074428816,27.626159689833866,64.90426096781003,218.1884005207663,31,Total amount of donations,Average total amount of donations,10,NL,*
11,Groupe d'âge,25 à 34 ans,2018,gs1datot,167.72906805995382,18.413493336697236,107.19601007852762,228.26212604138001,78,Total amount of donations,Average total amount of donations,10,NL,*
12,Groupe d'âge,35 à 44 ans,2018,gs1datot,302.4129061249337,24.77416422174418,155.57187523028205,449.25393701958535,151,Total amount of donations,Average total amount of donations,10,NL,*
13,Groupe d'âge,45 à 54 ans,2018,gs1datot,437.36397819251465,19.735968575200012,268.18377307678327,606.5441833082458,196,Total amount of donations,Average total amount of donations,10,NL,*
14,Groupe d'âge,55 à 64 ans,2018,gs1datot,500.72541947284935,16.82413837881925,335.61268807251724,665.8381508731816,200,Total amount of donations,Average total amount of donations,10,NL,*
15,Groupe d'âge,65 à 74 ans,2018,gs1datot,415.0206247063605,16.43761891550664,281.3128445917704,548.7284048209506,167,Total amount of donations,Average total amount of donations,10,NL,
16,Groupe d'âge,75 ans et plus,2018,gs1datot,760.0364316394893,21.78395462789014,435.5330513842099,1084.5398118947683,74,Total amount of donations,Average total amount of donations,10,NL,*
17,Groupe d'âge,15 à 24 ans,2018,gs1datot,167.54279340274238,39.305170276380316,38.47332387192045,296.6122629335643,26,Total amount of donations,Average total amount of donations,11,PE,...
18,Groupe d'âge,25 à 34 ans,2018,gs1datot,420.33235167245834,25.05050519338563,213.9572038669416,626.707499477975,57,Total amount of donations,Average total amount of donations,11,PE,*
19,Groupe d'âge,35 à 44 ans,2018,gs1datot,334.3991342100758,23.672530653029586,179.2469396237307,489.5513287964209,73,Total amount of donations,Average total amount of donations,11,PE,*
20,Groupe d'âge,45 à 54 ans,2018,gs1datot,323.59796401818835,22.134438829525646,183.21242062046932,463.98350741590735,80,Total amount of donations,Average total amount of donations,11,PE,*
21,Groupe d'âge,55 à 64 ans,2018,gs1datot,615.6061978804553,23.851979371795863,327.8163300572966,903.3960657036135,145,Total amount of donations,Average total amount of donations,11,PE,*
22,Groupe d'âge,65 à 74 ans,2018,gs1datot,894.7207935127823,22.512778025514496,499.9320958454052,1289.509491180159,129,Total amount of donations,Average total amount of donations,11,PE,*
23,Groupe d'âge,75 ans et plus,2018,gs1datot,761.9335853821449,17.552832578861352,499.80618597881295,1024.0609847854766,88,Total amount of donations,Average total amount of donations,11,PE,*
24,Groupe d'âge,15 à 24 ans,2018,gs1datot,61.98482796367194,28.2218441581494,27.698665354307785,96.2709905730361,23,Total amount of donations,Average total amount of donations,12,NS,*
25,Groupe d'âge,25 à 34 ans,2018,gs1datot,251.45745454807548,24.642677375541602,130.00662172501603,372.90828737113486,59,Total amount of donations,Average total amount of donations,12,NS,*
26,Groupe d'âge,35 à 44 ans,2018,gs1datot,522.2394626050816,20.9998666918801,307.2910141253042,737.187911084859,115,Total amount of donations,Average total amount of donations,12,NS,*
27,Groupe d'âge,45 à 54 ans,2018,gs1datot,366.7994853784445,18.691933732836453,232.4205978583356,501.1783728985532,137,Total amount of donations,Average total amount of donations,12,NS,*
28,Groupe d'âge,55 à 64 ans,2018,gs1datot,614.6583118326799,18.709949157700933,389.2580287224282,840.0585949429318,219,Total amount of donations,Average total amount of donations,12,NS,*
29,Groupe d'âge,65 à 74 ans,2018,gs1datot,710.1392970118773,14.809831091975644,504.00904117910477,916.26955284465,218,Total amount of donations,Average total amount of donations,12,NS,
30,Groupe d'âge,75 ans et plus,2018,gs1datot,727.0212202721506,19.935650516113032,442.951077306792,1011.0913632375087,109,Total amount of donations,Average total amount of donations,12,NS,*
31,Groupe d'âge,15 à 24 ans,2018,gs1datot,96.13696428143116,46.57442285198693,8.379113809624428,183.89481475323788,27,Total amount of donations,Average total amount of donations,13,NB,...
32,Groupe d'âge,25 à 34 ans,2018,gs1datot,432.6765549102704,34.345107571204345,141.41957961403,723.9335302065108,67,Total amount of donations,Average total amount of donations,13,NB,...
33,Groupe d'âge,35 à 44 ans,2018,gs1datot,299.62426267030764,24.55242989182375,155.43943956815087,443.8090857724643,122,Total amount of donations,Average total amount of donations,13,NB,*
34,Groupe d'âge,45 à 54 ans,2018,gs1datot,521.7949443130424,20.824008133252047,308.82795928369194,734.7619293423927,135,Total amount of donations,Average total amount of donations,13,NB,*
35,Groupe d'âge,55 à 64 ans,2018,gs1datot,692.9512752675212,28.01037025820347,312.5257586978183,1073.3767918372243,191,Total amount of donations,Average total amount of donations,13,NB,*
36,Groupe d'âge,65 à 74 ans,2018,gs1datot,698.7747371637593,14.881703064345107,494.95890270856313,902.5905716189554,186,Total amount of donations,Average total amount of donations,13,NB,
37,Groupe d'âge,75 ans et plus,2018,gs1datot,881.0837798837144,17.08503009431057,586.0436806739208,1176.123879093508,109,Total amount of donations,Average total amount of donations,13,NB,*
38,Groupe d'âge,15 à 24 ans,2018,gs1datot,52.93515531980664,24.339126990669712,27.683068176408085,78.18724246320521,44,Total amount of donations,Average total amount of donations,24,QC,*
