,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Groupe d'âge,15 à 24 ans,2018,nv_020,0.316058491,8.798398787,0.261555643,0.370561339,460,Assez de temps déjà donné,Barriers to volunteering more,CA,
1,Groupe d'âge,25 à 34 ans,2018,nv_020,0.330557295,6.771022201,0.28668917,0.37442542,802,Assez de temps déjà donné,Barriers to volunteering more,CA,
2,Groupe d'âge,35 à 44 ans,2018,nv_020,0.381375088,5.047476777,0.343646136,0.41910404,1297,Assez de temps déjà donné,Barriers to volunteering more,CA,
3,Groupe d'âge,45 à 54 ans,2018,nv_020,0.445673919,4.454377977,0.40676471200000003,0.48458312600000003,1204,Assez de temps déjà donné,Barriers to volunteering more,CA,
4,Groupe d'âge,55 à 64 ans,2018,nv_020,0.42207501399999997,4.407757247,0.385611761,0.458538266,1428,Assez de temps déjà donné,Barriers to volunteering more,CA,
5,Groupe d'âge,65 à 74 ans,2018,nv_020,0.5429586679999999,3.8253138999999994,0.502250464,0.583666872,1240,Assez de temps déjà donné,Barriers to volunteering more,CA,
6,Groupe d'âge,75 ans et plus,2018,nv_020,0.589429576,4.372236589,0.5389188429999999,0.639940308,613,Assez de temps déjà donné,Barriers to volunteering more,CA,
7,Genre,Hommes,2018,nv_020,0.400458506,3.36678804,0.374033117,0.426883895,2962,Assez de temps déjà donné,Barriers to volunteering more,CA,
8,Genre,Femmes,2018,nv_020,0.409138881,2.969713355,0.385324825,0.43295293700000004,4082,Assez de temps déjà donné,Barriers to volunteering more,CA,
9,Éducation,Sans diplôme d'études secondaires,2018,nv_020,0.45956185,7.17081553,0.39497254600000004,0.524151155,476,Assez de temps déjà donné,Barriers to volunteering more,CA,
10,Éducation,Diplôme d'études secondaires,2018,nv_020,0.354218649,6.500170291,0.30909084,0.39934645799999996,1250,Assez de temps déjà donné,Barriers to volunteering more,CA,
11,Éducation,Diplôme post-secondaire,2018,nv_020,0.397004495,3.6695639989999997,0.368451085,0.425557905,2275,Assez de temps déjà donné,Barriers to volunteering more,CA,
12,Éducation,Diplôme universtaire,2018,nv_020,0.420322796,3.375271731,0.392516716,0.44812887700000004,2567,Assez de temps déjà donné,Barriers to volunteering more,CA,
13,État civil (original),Marié.e,2018,nv_020,0.43931667399999996,2.506379959,0.417735618,0.460897729,3774,Assez de temps déjà donné,Barriers to volunteering more,CA,
14,État civil (original),Union de fait,2018,nv_020,0.39594801,6.711065406,0.343867201,0.44802882,642,Assez de temps déjà donné,Barriers to volunteering more,CA,
15,État civil (original),Veuf.ve,2018,nv_020,0.524891992,6.2542671510000005,0.460550005,0.589233979,502,Assez de temps déjà donné,Barriers to volunteering more,CA,
16,État civil (original),Séparé.e,2018,nv_020,0.39753383600000003,13.26275471,0.294196817,0.500870854,196,Assez de temps déjà donné,Barriers to volunteering more,CA,
17,État civil (original),divorcé.e,2018,nv_020,0.43153859299999997,6.818817977999999,0.373865024,0.489212162,561,Assez de temps déjà donné,Barriers to volunteering more,CA,
18,État civil (original),"Célibataire, jamais marié.e",2018,nv_020,0.337352802,5.6167301929999995,0.30021501899999997,0.374490585,1369,Assez de temps déjà donné,Barriers to volunteering more,CA,
19,État civil,Marié.e/union de fait,2018,nv_020,0.43177444200000004,2.310819915,0.41221884299999995,0.451330041,4416,Assez de temps déjà donné,Barriers to volunteering more,CA,
20,État civil,Veuf.ve,2018,nv_020,0.524891992,6.2542671510000005,0.460550005,0.589233979,502,Assez de temps déjà donné,Barriers to volunteering more,CA,
21,État civil,Séparé.e/divorcé.e,2018,nv_020,0.42101524100000004,6.398772524,0.368214188,0.47381629399999997,757,Assez de temps déjà donné,Barriers to volunteering more,CA,
22,État civil,"Célibataire, jamais marié.e",2018,nv_020,0.337352802,5.6167301929999995,0.30021501899999997,0.374490585,1369,Assez de temps déjà donné,Barriers to volunteering more,CA,
23,Situation d'activité,Employé.e,2018,nv_020,0.376006116,3.0434946110000003,0.353576826,0.398435407,4063,Assez de temps déjà donné,Barriers to volunteering more,CA,
24,Situation d'activité,Au chômage,2018,nv_020,0.273282593,17.25952918,0.180836406,0.365728781,167,Assez de temps déjà donné,Barriers to volunteering more,CA,*
25,Situation d'activité,Pas dans la population active,2018,nv_020,0.47652755399999996,3.4979775319999997,0.443857254,0.509197854,2331,Assez de temps déjà donné,Barriers to volunteering more,CA,
26,Situation d'activité,Unable to determine,2018,nv_020,0.438575969,8.081059413,0.36911174,0.508040199,483,Assez de temps déjà donné,Barriers to volunteering more,CA,
27,Catégorie de revenu personnel,"Less than $25,000",2018,nv_020,0.37120833700000005,4.611852973,0.337654571,0.404762103,1832,Assez de temps déjà donné,Barriers to volunteering more,CA,
28,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_020,0.436372356,3.863759511,0.403326622,0.46941809,1926,Assez de temps déjà donné,Barriers to volunteering more,CA,
29,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_020,0.43359587200000005,4.70167381,0.393639529,0.47355221399999997,1462,Assez de temps déjà donné,Barriers to volunteering more,CA,
30,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_020,0.39670487600000004,5.37879738,0.35488326,0.43852649299999996,903,Assez de temps déjà donné,Barriers to volunteering more,CA,
31,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_020,0.43789437600000003,8.246015986,0.36712234899999996,0.508666402,419,Assez de temps déjà donné,Barriers to volunteering more,CA,
32,Catégorie de revenu personnel,"$125,000 and more",2018,nv_020,0.416319144,7.032466776000001,0.358936287,0.47370200000000007,502,Assez de temps déjà donné,Barriers to volunteering more,CA,
33,Catégorie de revenu familial,"Less than $25,000",2018,nv_020,0.399919397,8.729885928,0.33149214,0.46834665299999995,596,Assez de temps déjà donné,Barriers to volunteering more,CA,
