,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
0,0,Groupe d'âge,15 à 24 ans,2018,agegr10_1/fg1fgiv,0.122191796,1.72e-06,0.122191792,0.12219180000000003,59,Percentage of donors,Percentage of total donors,10,NL,
1,1,Groupe d'âge,25 à 34 ans,2018,agegr10_2/fg1fgiv,0.135435578,2.36e-06,0.135435572,0.135435584,102,Percentage of donors,Percentage of total donors,10,NL,
2,2,Groupe d'âge,35 à 44 ans,2018,agegr10_3/fg1fgiv,0.143458258,2.69e-06,0.143458251,0.143458266,184,Percentage of donors,Percentage of total donors,10,NL,
3,3,Groupe d'âge,45 à 54 ans,2018,agegr10_4/fg1fgiv,0.175513417,2.29e-07,0.175513416,0.175513418,221,Percentage of donors,Percentage of total donors,10,NL,
4,4,Groupe d'âge,55 à 64 ans,2018,agegr10_5/fg1fgiv,0.186094471,3.52e-06,0.186094458,0.186094484,246,Percentage of donors,Percentage of total donors,10,NL,
5,5,Groupe d'âge,65 à 74 ans,2018,agegr10_6/fg1fgiv,0.15200872599999998,8.88e-07,0.152008723,0.152008728,199,Percentage of donors,Percentage of total donors,10,NL,
6,6,Groupe d'âge,75 ans et plus,2018,agegr10_7/fg1fgiv,0.085297753,2.88e-06,0.085297749,0.085297758,88,Percentage of donors,Percentage of total donors,10,NL,
7,7,Éducation,Sans diplôme d'études secondaires,2018,dh1ged_1/fg1fgiv,0.169566088,9.356266541,0.14063026,0.20304896,125,Percentage of donors,Percentage of total donors,10,NL,
8,8,Éducation,Diplôme d'études secondaires,2018,dh1ged_2/fg1fgiv,0.272482455,7.408500802000001,0.234668278,0.313890864,205,Percentage of donors,Percentage of total donors,10,NL,
9,9,Éducation,Diplôme post-secondaire,2018,dh1ged_3/fg1fgiv,0.383709955,5.227030429,0.345140889,0.423799769,379,Percentage of donors,Percentage of total donors,10,NL,
