,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Religion donor status,Non-religion donors,2018,rg_010,0.6958465739069598,1.351575038534104,0.6774133309734829,0.7142798168404367,6210,Touché.e personnellement par la cause,Religion donors motivations for giving,CA,
1,Religion donor status,Religion donors,2018,rg_010,0.705458806820096,1.7578162892834606,0.6811539405878052,0.7297636730523868,4001,Touché.e personnellement par la cause,Religion donors motivations for giving,CA,
2,Religion donor status,Non-religion donors,2018,rg_020,0.2453114894940619,3.258736281744297,0.2296434305612084,0.2609795484269153,6120,Crédit d'impôt,Religion donors motivations for giving,CA,
3,Religion donor status,Religion donors,2018,rg_020,0.3575203614191777,3.4816204708874325,0.3331237056237995,0.381917017214556,3949,Crédit d'impôt,Religion donors motivations for giving,CA,
4,Religion donor status,Non-religion donors,2018,rg_030,0.0696482322633593,7.1179375406712,0.0599316761760908,0.0793647883506277,6059,Raisons religieuses,Religion donors motivations for giving,CA,
5,Religion donor status,Religion donors,2018,rg_030,0.6997796326082832,1.6874807133127352,0.6766351110836396,0.7229241541329269,3994,Raisons religieuses,Religion donors motivations for giving,CA,
6,Religion donor status,Non-religion donors,2018,rg_035,0.1461412324448458,4.9382205086968165,0.1319966107883468,0.1602858541013447,6072,Croyances spirituelles,Religion donors motivations for giving,CA,
7,Religion donor status,Religion donors,2018,rg_035,0.5671816270441681,2.201546774730547,0.5427080098794622,0.5916552442088739,3910,Croyances spirituelles,Religion donors motivations for giving,CA,
8,Religion donor status,Non-religion donors,2018,rg_040,0.8360754276386394,0.933610863450312,0.8207765543668086,0.8513743009104702,6192,Croyance personnelle en la cause,Religion donors motivations for giving,CA,
9,Religion donor status,Religion donors,2018,rg_040,0.8626156703653509,1.1335558592747752,0.8434506908028993,0.8817806499278026,3989,Croyance personnelle en la cause,Religion donors motivations for giving,CA,
10,Religion donor status,Non-religion donors,2018,rg_050,0.8265201098784478,0.887817555234786,0.812137912518784,0.8409023072381117,6165,Compassion towarde people in need,Religion donors motivations for giving,CA,
11,Religion donor status,Religion donors,2018,rg_050,0.878028921939554,0.9562029613728328,0.8615735767514794,0.8944842671276285,3980,Compassion towarde people in need,Religion donors motivations for giving,CA,
