,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Senior,15 à 64 ans,2018,rv_020,0.5882203355131779,1.8844750504329648,0.5664943984296409,0.6099462725967149,5129,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA,
1,Senior,64 à 75 ans,2018,rv_020,0.5796857718163669,3.153769404620048,0.5438538033209144,0.6155177403118195,1327,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA,
2,Senior,75 ans et plus,2018,rv_020,0.5849269167100437,4.158042571867719,0.5372576326466315,0.6325962007734559,674,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA,
3,Senior,15 à 64 ans,2018,rv_030,0.3858045368581747,2.716035813763048,0.3652668790406975,0.4063421946756519,5040,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA,
4,Senior,64 à 75 ans,2018,rv_030,0.3766295386709771,5.167616014262694,0.3384832136561132,0.4147758636858411,1299,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA,
5,Senior,75 ans et plus,2018,rv_030,0.4956363327302016,4.788711644702108,0.449117381772131,0.5421552836882723,672,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA,
6,Senior,15 à 64 ans,2018,rv_040,0.4675845995400365,2.3716210264491817,0.4458499029564313,0.4893192961236418,5040,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA,
7,Senior,64 à 75 ans,2018,rv_040,0.510934481979716,3.85298394217146,0.4723501928385487,0.5495187711208834,1295,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA,
8,Senior,75 ans et plus,2018,rv_040,0.5791394586258426,4.67049260598286,0.5261250482328146,0.6321538690188706,674,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA,
9,Senior,15 à 64 ans,2018,rv_050,0.2783064432331277,3.8157500805458233,0.2574926481681329,0.2991202382981224,5004,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA,
10,Senior,64 à 75 ans,2018,rv_050,0.0272389690743826,24.35501709967502,0.014236459074297,0.0402414790744683,1271,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA,*
11,Senior,75 ans et plus,2018,rv_050,0.0185147559155431,31.008919766751795,0.0072621601069842,0.0297673517241021,661,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA,*
12,Senior,15 à 64 ans,2018,rv_060,0.1732264357718212,5.010813947487615,0.1562138417553683,0.1902390297882741,5020,Raisons religieuses,Older Canadians Reasons for Volunteering,CA,
13,Senior,64 à 75 ans,2018,rv_060,0.2415215478763809,6.385517630155492,0.2112941973215165,0.2717488984312453,1299,Raisons religieuses,Older Canadians Reasons for Volunteering,CA,
14,Senior,75 ans et plus,2018,rv_060,0.3670937136409508,7.041839644507135,0.316428349353079,0.4177590779288226,667,Raisons religieuses,Older Canadians Reasons for Volunteering,CA,
15,Senior,15 à 64 ans,2018,rv_070,0.4472213150198185,2.392317912013828,0.426251747321523,0.468190882718114,5017,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA,
16,Senior,64 à 75 ans,2018,rv_070,0.3322638903659935,5.712085027225386,0.2950653498828183,0.3694624308491687,1283,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA,
