Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Younger,15 to 24,2018,mv1_30,6.159813168802652,21.134772701640813,3.6082095323183405,8.711416805286962,21,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_30,38.58339509626133,32.55675051582657,13.963308127680083,63.203482064842575,17,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_30,31.391935964115522,21.117542244564504,18.398932254321757,44.38493967390929,270,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,15 to 24,2018,mv1_40,17.169872327919396,25.65320113837581,8.536972070774777,25.802772585064016,153,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_40,21.803852750816976,16.41590722671849,14.78855319168952,28.819152309944432,273,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,>=35,2018,mv1_40,26.351355451365055,7.779668081613754,22.33333522610633,30.369375676623783,2010,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_50,38.723502742843145,34.69166006830315,12.393687729612246,65.05331775607405,66,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger,25 to 34,2018,mv1_50,36.137453417696364,10.634375872754418,28.60532627537584,43.66958056001688,231,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,>=35,2018,mv1_50,43.91280463099434,7.2509663227282415,37.67207806460536,50.153531197383316,2044,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_60,56.790554004758334,20.755024747423736,33.68866718089264,79.89244082862403,143,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_60,83.08772543494757,26.653832887758817,39.68223859977531,126.49321227011984,201,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_60,66.09143667386525,7.496795051912337,56.38032559465316,75.80254775307733,1299,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_70,30.3714501141125,16.384697377577446,20.618139763628925,40.12476046459607,193,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,25 to 34,2018,mv1_70,42.263993267669186,14.309779362711744,30.410358079509244,54.11762845582913,301,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,>=35,2018,mv1_70,54.56021692575922,11.352491678906125,42.420309593984086,66.70012425753436,2190,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_80,27.556977774866837,31.51058980586458,10.537892700413625,44.57606284932005,42,Office work,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_80,54.5839824373584,46.46567797472526,4.873773580854227,104.29419129386258,103,Office work,Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger,>=35,2018,mv1_80,64.62997911265795,7.521449855568404,55.10237570540253,74.15758251991338,961,Office work,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_90,58.12275482589037,40.050196552515345,12.498169206731923,103.74734044504882,72,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger,25 to 34,2018,mv1_90,62.62203949496602,30.049402111114144,25.74032223990362,99.50375675002842,114,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA,*
