refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2007-01-01,AB,Organismes communautaires à but non lucratif,1065000000,NA,147000000,NA,256000000,1868000000,NA,1,NA,1,NA,1,1,NA,$1.1B,NA,$147.0M,NA,$256.0M,$1.9B,NA
2007-01-01,AB,institutions commerciales à but non lucratif,2181000000,710000000,130000000,NA,0,61000000,9000000,1,1,1,NA,NA,1,1,$2.2B,$710.0M,$130.0M,NA,NA,$61.0M,$9.0M
2007-01-01,AB,Institutions gouvernementales à but non lucratif,2382000000,NA,82000000,NA,361000000,11430000000,NA,1,NA,1,NA,1,1,NA,$2.4B,NA,$82.0M,NA,$361.0M,$11.4B,NA
2007-01-01,BC,Organismes communautaires à but non lucratif,1511000000,NA,208000000,NA,363000000,1580000000,NA,1,NA,1,NA,1,1,NA,$1.5B,NA,$208.0M,NA,$363.0M,$1.6B,NA
2007-01-01,BC,institutions commerciales à but non lucratif,2727000000,888000000,163000000,NA,0,77000000,12000000,1,1,1,NA,NA,1,1,$2.7B,$888.0M,$163.0M,NA,NA,$77.0M,$12.0M
2007-01-01,BC,Institutions gouvernementales à but non lucratif,3018000000,NA,157000000,NA,348000000,12067000000,NA,1,NA,1,NA,1,1,NA,$3.0B,NA,$157.0M,NA,$348.0M,$12.1B,NA
2007-01-01,CA,Organismes communautaires à but non lucratif,11191000000,5050000000,1543000000,8504000000,2692000000,13772000000,NA,1,1,1,1,1,1,NA,$11.2B,$5.0B,$1.5B,$8.5B,$2.7B,$13.8B,NA
2007-01-01,CA,institutions commerciales à but non lucratif,17663000000,5753000000,1056000000,NA,0,497000000,77000000,1,1,1,NA,NA,1,1,$17.7B,$5.8B,$1.1B,NA,NA,$497.0M,$77.0M
2007-01-01,CA,Institutions gouvernementales à but non lucratif,21759000000,NA,953000000,3478000000,2853000000,84734000000,NA,1,NA,1,1,1,1,NA,$21.8B,NA,$953.0M,$3.5B,$2.9B,$84.7B,NA
2007-01-01,MB,Organismes communautaires à but non lucratif,449000000,NA,62000000,NA,108000000,246000000,NA,1,NA,1,NA,1,1,NA,$449.0M,NA,$62.0M,NA,$108.0M,$246.0M,NA
2007-01-01,MB,institutions commerciales à but non lucratif,566000000,184000000,34000000,NA,0,16000000,2000000,1,1,1,NA,NA,1,1,$566.0M,$184.0M,$34.0M,NA,NA,$16.0M,$2.0M
2007-01-01,MB,Institutions gouvernementales à but non lucratif,666000000,NA,31000000,NA,96000000,3389000000,NA,1,NA,1,NA,1,1,NA,$666.0M,NA,$31.0M,NA,$96.0M,$3.4B,NA
2007-01-01,NB,Organismes communautaires à but non lucratif,165000000,NA,23000000,NA,40000000,177000000,NA,1,NA,1,NA,1,1,NA,$165.0M,NA,$23.0M,NA,$40.0M,$177.0M,NA
2007-01-01,NB,institutions commerciales à but non lucratif,391000000,127000000,23000000,NA,0,11000000,2000000,1,1,1,NA,NA,1,1,$391.0M,$127.0M,$23.0M,NA,NA,$11.0M,$2.0M
2007-01-01,NB,Institutions gouvernementales à but non lucratif,515000000,NA,12000000,NA,45000000,1612000000,NA,1,NA,1,NA,1,1,NA,$515.0M,NA,$12.0M,NA,$45.0M,$1.6B,NA
2007-01-01,NL,Organismes communautaires à but non lucratif,99000000,NA,14000000,NA,24000000,44000000,NA,1,NA,1,NA,1,1,NA,$99.0M,NA,$14.0M,NA,$24.0M,$44.0M,NA
2007-01-01,NL,institutions commerciales à but non lucratif,253000000,82000000,15000000,NA,0,7000000,1000000,1,1,1,NA,NA,1,1,$253.0M,$82.0M,$15.0M,NA,NA,$7.0M,$1.0M
2007-01-01,NL,Institutions gouvernementales à but non lucratif,464000000,NA,10000000,NA,4000000,2034000000,NA,1,NA,1,NA,1,1,NA,$464.0M,NA,$10.0M,NA,$4.0M,$2.0B,NA
2007-01-01,NS,Organismes communautaires à but non lucratif,287000000,NA,40000000,NA,69000000,471000000,NA,1,NA,1,NA,1,1,NA,$287.0M,NA,$40.0M,NA,$69.0M,$471.0M,NA
2007-01-01,NS,institutions commerciales à but non lucratif,394000000,128000000,24000000,NA,0,11000000,2000000,1,1,1,NA,NA,1,1,$394.0M,$128.0M,$24.0M,NA,NA,$11.0M,$2.0M
2007-01-01,NS,Institutions gouvernementales à but non lucratif,867000000,NA,44000000,NA,84000000,2492000000,NA,1,NA,1,NA,1,1,NA,$867.0M,NA,$44.0M,NA,$84.0M,$2.5B,NA
2007-01-01,NT,Organismes communautaires à but non lucratif,22000000,NA,3000000,NA,6000000,18000000,NA,1,NA,1,NA,1,1,NA,$22.0M,NA,$3.0M,NA,$6.0M,$18.0M,NA
2007-01-01,NT,institutions commerciales à but non lucratif,63000000,21000000,4000000,NA,0,2000000,0,1,1,1,NA,NA,1,NA,$63.0M,$21.0M,$4.0M,NA,NA,$2.0M,NA
2007-01-01,NT,Institutions gouvernementales à but non lucratif,56000000,NA,0,NA,0,200000000,NA,1,NA,NA,NA,NA,1,NA,$56.0M,NA,NA,NA,NA,$200.0M,NA
2007-01-01,NU,Organismes communautaires à but non lucratif,21000000,NA,3000000,NA,6000000,22000000,NA,1,NA,1,NA,1,1,NA,$21.0M,NA,$3.0M,NA,$6.0M,$22.0M,NA
