,geo,subSector,perTot_Goods,perTot_Investments,perTot_CorpDons,perTot_Government,perTot_Membership,perTot_Households,perTot_HouseDons,valNorm_Goods,valNorm_Investments,valNorm_CorpDons,valNorm_Government,valNorm_Membership,valNorm_Households,valNorm_HouseDons,label_Goods,label_Investments,label_CorpDons,label_Government,label_Membership,label_Households,label_HouseDons,label_Goods_FR,label_Investments_FR,label_CorpDons_FR,label_Government_FR,label_Membership_FR,label_Households_FR,label_HouseDons_FR
0,AB,Organismes communautaires à but non lucratif,0.315330712698684,0.0728080669970945,0.0687062040676807,0.5431550162365407,,,,1845000000,426000000.0,402000000.0,3178000000,,,,$1.8B,$426.0M,$402.0M,$3.2B,,,,1.8 G$,426.0 M$,402.0 M$,3.2 G$,,,
1,AB,institutions commerciales à but non lucratif,0.5864514984926406,0.0560383046639475,,0.0147189217946444,0.3385352012768221,0.0042560737719453,,3307000000,316000000.0,,83000000,1909000000.0,24000000.0,,$3.3B,$316.0M,,$83.0M,$1.9B,$24.0M,,3.3 G$,316.0 M$,,83.0 M$,1.9 G$,24.0 M$,
2,AB,Institutions gouvernementales à but non lucratif,0.1507343577553273,0.0114186263689617,0.0157483657356312,0.8220986501400798,,,,3551000000,269000000.0,371000000.0,19367000000,,,,$3.6B,$269.0M,$371.0M,$19.4B,,,,3.6 G$,269.0 M$,371.0 M$,19.4 G$,,,
3,BC,Organismes communautaires à but non lucratif,0.3411184637342676,0.0787595692227844,0.0742182431555728,0.5059037238873751,,,,2629000000,607000000.0,572000000.0,3899000000,,,,$2.6B,$607.0M,$572.0M,$3.9B,,,,2.6 G$,607.0 M$,572.0 M$,3.9 G$,,,
4,BC,institutions commerciales à but non lucratif,0.5863874345549738,0.0561637315564017,,0.0146358876725368,0.3385292717753451,0.0042836744407425,,4928000000,472000000.0,,123000000,2845000000.0,36000000.0,,$4.9B,$472.0M,,$123.0M,$2.8B,$36.0M,,4.9 G$,472.0 M$,,123.0 M$,2.8 G$,36.0 M$,
5,BC,Institutions gouvernementales à but non lucratif,0.1994464343861934,0.0105177466623249,0.0208401172256593,0.7691957017258222,,,,6125000000,323000000.0,640000000.0,23622000000,,,,$6.1B,$323.0M,$640.0M,$23.6B,,,,6.1 G$,323.0 M$,640.0 M$,23.6 G$,,,
6,CA,Organismes communautaires à but non lucratif,0.2432386303959668,0.0561784476420544,0.0530143892448272,0.3693545846024577,0.1080768826803907,,0.1701370654343031,18527000000,4279000000.0,4038000000.0,28133000000,8232000000.0,,12959000000.0,$18.5B,$4.3B,$4.0B,$28.1B,$8.2B,,$13.0B,18.5 G$,4.3 G$,4.0 G$,28.1 G$,8.2 G$,,13.0 G$
7,CA,institutions commerciales à but non lucratif,0.5863628886329989,0.0561153150189175,,0.0146816910676098,0.3385013982562921,0.0043387070241816,,28516000000,2729000000.0,,714000000,16462000000.0,211000000.0,,$28.5B,$2.7B,,$714.0M,$16.5B,$211.0M,,28.5 G$,2.7 G$,,714.0 M$,16.5 G$,211.0 M$,
8,CA,Institutions gouvernementales à but non lucratif,0.1909744867186772,0.0076397640401504,0.020241942206509,0.7620345897917453,,,0.019109217242918,38946000000,1558000000.0,4128000000.0,155404000000,,,3897000000.0,$38.9B,$1.6B,$4.1B,$155.4B,,,$3.9B,38.9 G$,1.6 G$,4.1 G$,155.4 G$,,,3.9 G$
9,MB,Organismes communautaires à but non lucratif,0.4371772805507745,0.1009753298909925,0.0952380952380952,0.3666092943201376,,,,762000000,176000000.0,166000000.0,639000000,,,,$762.0M,$176.0M,$166.0M,$639.0M,,,,762.0 M$,176.0 M$,166.0 M$,639.0 M$,,,
10,MB,institutions commerciales à but non lucratif,0.5861049519586105,0.0561714708056171,,0.0147819660014781,0.3385070214338507,0.0044345898004434,,793000000,76000000.0,,20000000,458000000.0,6000000.0,,$793.0M,$76.0M,,$20.0M,$458.0M,$6.0M,,793.0 M$,76.0 M$,,20.0 M$,458.0 M$,6.0 M$,
11,MB,Institutions gouvernementales à but non lucratif,0.1464745383324006,0.0046166759932848,0.0212646894236149,0.8276440962506995,,,,1047000000,33000000.0,152000000.0,5916000000,,,,$1.0B,$33.0M,$152.0M,$5.9B,,,,1.0 G$,33.0 M$,152.0 M$,5.9 G$,,,
12,NB,Organismes communautaires à but non lucratif,0.3640226628895184,0.0835694050991501,0.0793201133144475,0.4730878186968839,,,,257000000,59000000.0,56000000.0,334000000,,,,$257.0M,$59.0M,$56.0M,$334.0M,,,,257.0 M$,59.0 M$,56.0 M$,334.0 M$,,,
13,NB,institutions commerciales à but non lucratif,0.5862068965517241,0.0559179869524697,,0.0149114631873252,0.3383038210624418,0.0046598322460391,,629000000,60000000.0,,16000000,363000000.0,5000000.0,,$629.0M,$60.0M,,$16.0M,$363.0M,$5.0M,,629.0 M$,60.0 M$,,16.0 M$,363.0 M$,5.0 M$,
14,NB,Institutions gouvernementales à but non lucratif,0.2046163443543356,0.0174672489082969,0.0084217092950717,0.7694946974422957,,,,656000000,56000000.0,27000000.0,2467000000,,,,$656.0M,$56.0M,$27.0M,$2.5B,,,,656.0 M$,56.0 M$,27.0 M$,2.5 G$,,,
15,NL,Organismes communautaires à but non lucratif,0.5138461538461538,0.12,0.1107692307692307,0.2553846153846154,,,,167000000,39000000.0,36000000.0,83000000,,,,$167.0M,$39.0M,$36.0M,$83.0M,,,,167.0 M$,39.0 M$,36.0 M$,83.0 M$,,,
16,NL,institutions commerciales à but non lucratif,0.5857740585774058,0.0557880055788005,,0.0153417015341701,0.3389121338912134,0.00418410041841,,420000000,40000000.0,,11000000,243000000.0,3000000.0,,$420.0M,$40.0M,,$11.0M,$243.0M,$3.0M,,420.0 M$,40.0 M$,,11.0 M$,243.0 M$,3.0 M$,
17,NL,Institutions gouvernementales à but non lucratif,0.174757281553398,0.0052704576976421,0.0008321775312066575,0.8191400832177531,,,,630000000,19000000.0,3000000.0,2953000000,,,,$630.0M,$19.0M,$3.0M,$3.0B,,,,630.0 M$,19.0 M$,3.0 M$,3.0 G$,,,
18,NS,Organismes communautaires à but non lucratif,0.256748650269946,0.0593881223755249,0.0563887222555488,0.6274745050989802,,,,428000000,99000000.0,94000000.0,1046000000,,,,$428.0M,$99.0M,$94.0M,$1.0B,,,,428.0 M$,99.0 M$,94.0 M$,1.0 G$,,,
19,NS,institutions commerciales à but non lucratif,0.5865302642796248,0.0562659846547314,,0.0144927536231884,0.3384484228473998,0.0042625745950554,,688000000,66000000.0,,17000000,397000000.0,5000000.0,,$688.0M,$66.0M,,$17.0M,$397.0M,$5.0M,,688.0 M$,66.0 M$,,17.0 M$,397.0 M$,5.0 M$,
20,NS,Institutions gouvernementales à but non lucratif,0.2359148631729565,0.0101949561795743,0.0180647469146843,0.7358254337327849,,,,1319000000,57000000.0,101000000.0,4114000000,,,,$1.3B,$57.0M,$101.0M,$4.1B,,,,1.3 G$,57.0 M$,101.0 M$,4.1 G$,,,
21,NT,Organismes communautaires à but non lucratif,0.3423423423423423,0.081081081081081,0.072072072072072,0.5045045045045045,,,,38000000,9000000.0,8000000.0,56000000,,,,$38.0M,$9.0M,$8.0M,$56.0M,,,,38.0 M$,9.0 M$,8.0 M$,56.0 M$,,,
22,NT,institutions commerciales à but non lucratif,0.5844155844155844,0.0584415584415584,,0.0129870129870129,0.3376623376623376,0.0064935064935064,,90000000,9000000.0,,2000000,52000000.0,1000000.0,,$90.0M,$9.0M,,$2.0M,$52.0M,$1.0M,,90.0 M$,9.0 M$,,2.0 M$,52.0 M$,1.0 M$,
23,NT,Institutions gouvernementales à but non lucratif,0.1899791231732776,,,0.8100208768267223,,,,91000000,,,388000000,,,,$91.0M,,,$388.0M,,,,91.0 M$,,,388.0 M$,,,
